id,age,generi_preferiti
0,28,"['Animals', 'Scotland', 'Media Tie In', 'Poetry', 'Novels']"
1,40,"['Literary Fiction', 'Memoir', 'Romance', 'Poetry', 'Japanese Literature']"
2,25,"['African American', 'Coming Of Age', 'Science Fiction Fantasy', 'Mental Health', 'Southern']"
3,30,"['Monsters', 'World War I', 'World War II', 'Historical Fiction', 'Food']"
4,80,"['Mental Health', 'Paranormal', 'War', 'Historical', 'Fantasy']"
5,57,"['Mental Health', 'Witches', 'Biography Memoir', 'Civil War', 'Mythology']"
6,46,"['Christianity', 'Witches', 'Classics', 'High Fantasy', 'Holiday']"
7,65,"['Africa', 'Biography', 'Horror', 'Mystery', 'Superheroes']"
8,47,"['Historical Fiction', 'Banned Books', 'Literary Fiction', 'Read For School', 'Audiobook']"
9,82,"['Food', 'New York', 'Dinosaurs', 'Detective', 'Picture Books']"
10,17,"['American', 'Science Fiction', 'Indian Literature', 'Speculative Fiction', 'Adventure']"
11,14,"['Magical Realism', 'Family', 'Adult Fiction', 'Italian Literature', 'Apocalyptic']"
12,30,"['Mystery Thriller', 'Graphic Novels', 'Suspense', 'Feminism', 'Middle Grade']"
13,90,"['Epic Fantasy', 'Philosophy', 'Graphic Novels', 'Spirituality', 'Witches']"
14,53,"['Theatre', 'Teen', 'World War I', 'Horror', 'Romance']"
15,37,"['Erotica', 'Classics', 'Contemporary', 'Teen', 'Scotland']"
16,67,"['Graphic Novels Comics', 'Steampunk', 'Australia', 'Book Club', 'Short Stories']"
17,76,"['Christian', 'Young Adult Contemporary', 'Audiobook', 'Unfinished', 'Inspirational']"
18,49,"['Russia', 'Holocaust', 'Japan', 'Romance', 'Latin American']"
19,19,"['China', 'Pirates', 'Gothic', 'Mystery Thriller', 'New Adult']"
20,74,"['Coming Of Age', 'Poetry', 'School', 'Adventure', 'Japanese Literature']"
21,46,"['Horror', 'Literature', 'Biblical', 'Dystopia', 'Economics']"
22,86,"['Epic', 'Adult', 'Comic Book', 'Westerns', 'Fairy Tales']"
23,73,"['Chapter Books', 'German Literature', 'Magic', 'Plays', 'Nonfiction']"
24,22,"['Science Fiction Fantasy', 'Retellings', 'Mental Health', 'New Adult', 'Memoir']"
25,48,"['Theatre', 'Humor', 'Scotland', 'Mental Health', 'Classic Literature']"
26,51,"['Theatre', 'Fantasy', 'Biography Memoir', 'Post Apocalyptic', 'Fairy Tales']"
27,62,"['Speculative Fiction', 'Young Adult', 'True Crime', 'Memoir', 'BDSM']"
28,84,"['Fiction', 'Love', 'Japan', 'Childrens', 'Medieval']"
29,16,"['France', 'Science Fiction', 'Erotica', 'Arthurian', 'American']"
30,45,"['Coming Of Age', 'Comics', '20th Century', 'Russia', 'Pirates']"
31,20,"['Prehistoric', 'Travel', 'Civil War', 'Mental Illness', 'Speculative Fiction']"
32,73,"['Suspense', 'Russia', 'Tudor Period', 'Dogs', 'Young Adult Fantasy']"
33,87,"['Erotic Romance', 'Young Adult Contemporary', 'Classics', 'World War I', 'Fantasy']"
34,38,"['Steampunk', 'Historical Fiction', 'Irish Literature', 'Young Adult Contemporary', 'High Fantasy']"
35,71,"['Horror', 'Graphic Novels', 'Self Help', 'Juvenile', 'Contemporary Romance']"
36,49,"['Werewolves', 'Asia', 'Fiction', 'Magic', 'New York']"
37,28,"['Plays', 'Counting', 'British Literature', 'Chick Lit', 'China']"
38,41,"['Young Adult', 'Comedy', 'Retellings', 'Portugal', 'Indian Literature']"
39,75,"['World War II', 'Queer', 'Religion', 'Civil War', 'Animals']"
40,40,"['Erotic Romance', 'Media Tie In', 'Suspense', 'Sweden', 'Juvenile']"
41,51,"['Historical Romance', 'LGBT', 'Historical Fiction', 'Paranormal Romance', 'India']"
42,85,"['Picture Books', 'Greek Mythology', 'France', 'Historical Fiction', 'Adult Fiction']"
43,49,"['Religion', 'Young Adult', 'Science Fiction', 'Werewolves', 'Holiday']"
44,38,"['Russian Literature', 'Magic', 'Australia', 'Cats', 'Religion']"
45,61,"['Paranormal Romance', 'Detective', 'Philosophy', 'Holocaust', 'Plays']"
46,56,"['Classics', 'Short Stories', 'Erotica', 'Childrens', 'Picture Books']"
47,19,"['Self Help', 'Dragons', 'Spain', 'Speculative Fiction', 'Autobiography']"
48,70,"['Epic', 'Mystery', 'Fantasy', 'Time Travel', 'Adventure']"
49,27,"['Comics', 'Italy', 'Monsters', 'Paranormal', 'Childrens']"
50,34,"['Romance', 'Science Fiction', 'LGBT', 'Animals', 'Erotica']"
51,48,"['Historical Fiction', 'Novels', 'Graphic Novels', 'Italian Literature', 'Economics']"
52,83,"['Mythology', 'Scotland', 'Fiction', 'Contemporary Romance', 'American']"
53,80,"['Romance', 'Economics', 'Biography', 'Middle Grade', 'Arthurian']"
54,66,"['Womens', 'School', 'Race', 'Canada', 'Comics']"
55,25,"['Australia', 'Witches', 'Victorian', 'Philosophy', 'Food']"
56,56,"['British Literature', 'Childrens', 'Epic', 'Speculative Fiction', 'Spanish Literature']"
57,46,"['High Fantasy', 'BDSM', 'Retellings', 'Mathematics', 'Historical Romance']"
58,80,"['Childrens', 'Victorian', 'Thriller', 'Epic Fantasy', 'Australia']"
59,78,"['Apocalyptic', 'Young Adult Contemporary', 'British Literature', 'Economics', 'Fiction']"
60,81,"['Comic Book', 'Magical Realism', 'Comics', 'Biography Memoir', 'History']"
61,53,"['Memoir', 'Dragons', 'Pirates', 'Book Club', 'Comic Strips']"
62,36,"['Animals', 'Literature', 'Middle Grade', 'Young Adult', 'Greek Mythology']"
63,67,"['Historical', 'Modern Classics', 'Holiday', 'Supernatural', 'History']"
64,69,"['Christmas', 'Suspense', 'Teen', 'Biography', 'Latin American']"
65,41,"['India', 'Realistic Fiction', 'Picture Books', 'Sweden', 'Vampires']"
66,42,"['Portuguese Literature', 'Dogs', 'Witches', 'Africa', 'Japan']"
67,89,"['Horror', 'Tudor Period', 'Self Help', 'Erotic Romance', 'Post Apocalyptic']"
68,21,"['Magical Realism', 'Inspirational', 'Chick Lit', 'Read For School', 'Love']"
69,85,"['Middle Grade', 'Victorian', 'Adult', 'Portugal', 'Mystery']"
70,51,"['Irish Literature', 'Latin American', 'Classics', 'Mystery Thriller', 'Graphic Novels']"
71,73,"['Politics', 'School', 'Suspense', 'Portugal', 'Witches']"
72,33,"['Suspense', 'Russia', 'Tudor Period', 'Dogs', 'Young Adult Fantasy']"
73,59,"['Comic Strips', 'Self Help', 'German Literature', 'Graphic Novels Comics', 'Theatre']"
74,38,"['German Literature', 'LGBT', 'Book Club', 'Mythology', 'Romance']"
75,68,"['Cats', 'Werewolves', 'Italian Literature', 'Christmas', 'Family']"
76,45,"['Apocalyptic', 'British Literature', 'Werewolves', 'Nonfiction', 'Read For School']"
77,57,"['Journalism', 'Christian', 'Romance', 'Horror', 'World War II']"
78,46,"['Feminism', 'Adult Fiction', 'Comics', 'France', 'Travel']"
79,79,"['Portugal', 'Japanese Literature', 'Realistic Fiction', 'Psychology', 'India']"
80,42,"['Mystery', 'Russia', 'Historical', 'Contemporary', 'Historical Romance']"
81,55,"['Memoir', 'Russia', 'History', 'Italian Literature', 'Audiobook']"
82,65,"['Mental Health', 'Mystery', 'Media Tie In', 'High School', 'Plays']"
83,54,"['Historical Romance', 'Mental Illness', 'World War II', 'Adventure', 'Feminism']"
84,36,"['British Literature', 'Race', 'Audiobook', 'Science Fiction Fantasy', 'German Literature']"
85,56,"['Picture Books', 'Dystopia', 'France', 'Short Stories', 'Read For School']"
86,50,"['Graphic Novels Comics', 'Japan', 'Portuguese Literature', 'Adventure', 'Czech Literature']"
87,74,"['Medieval', 'Middle Grade', 'Historical Fiction', 'Witches', 'Paranormal Romance']"
